SchoolName,NAME,TOTAL
Air Force Academy High School,AMBROSE,5
Air Force Academy High School,ASHLAND VIKINGS,1
Air Force Academy High School,BISHOPS,6
Air Force Academy High School,BLACK DISCIPLES,21
Air Force Academy High School,BLACK GANGSTERS,4
Air Force Academy High School,BLACK P STONES,465
Air Force Academy High School,BLACK SOULS,2
Air Force Academy High School,CONSERVATIVE VICE LORDS,34
Air Force Academy High School,CULLERTON DEUCES,5
Air Force Academy High School,FOUR CORNER HUSTLERS,12
Air Force Academy High School,GANGSTER DISCIPLES,229
Air Force Academy High School,IMPERIAL GANGSTERS,2
Air Force Academy High School,INSANE DEUCES,6
Air Force Academy High School,INSANE POPES,2
Air Force Academy High School,LA RAZA,213
Air Force Academy High School,LATIN DRAGONS,1
Air Force Academy High School,LATIN JIVERS,1
Air Force Academy High School,LATIN KINGS,79
Air Force Academy High School,LATIN SAINTS,454
Air Force Academy High School,MAFIA INSANE VICE LORDS,11
Air Force Academy High School,MANIAC LATIN DISCIPLES,3
Air Force Academy High School,MICKEY COBRAS,75
Air Force Academy High School,NEW BREED,2
Air Force Academy High School,PACHUCOS,2
Air Force Academy High School,PARTY PEOPLE,5
Air Force Academy High School,SATAN DISCIPLES,142
Air Force Academy High School,SPANISH COBRAS,2
Air Force Academy High School,SURENO 13,4
Air Force Academy High School,TRAVELING VICE LORDS,9
Air Force Academy High School,TWO SIX,153
Air Force Academy High School,VICE LORDS,6
Al Raby High School,AMBROSE,3
Al Raby High School,BLACK DISCIPLES,35
Al Raby High School,BLACK GANGSTERS,26
Al Raby High School,BLACK P STONES,32
Al Raby High School,BLACK SOULS,88
Al Raby High School,CONSERVATIVE VICE LORDS,142
Al Raby High School,FOUR CORNER HUSTLERS,277
Al Raby High School,GANGSTER DISCIPLES,180
Al Raby High School,GAYLORDS,4
Al Raby High School,HARRISON GENTS,1
Al Raby High School,IMPERIAL GANGSTERS,5
Al Raby High School,INSANE DEUCES,3
Al Raby High School,INSANE POPES,2
Al Raby High School,LA FAMILIA STONES,4
Al Raby High School,LATIN EAGLES,4
Al Raby High School,LATIN JIVERS,2
Al Raby High School,LATIN KINGS,32
Al Raby High School,LATIN SAINTS,2
Al Raby High School,LATIN STYLERS,1
Al Raby High School,MAFIA INSANE VICE LORDS,41
Al Raby High School,MANIAC LATIN DISCIPLES,7
Al Raby High School,MICKEY COBRAS,8
Al Raby High School,MILWAUKEE KINGS,4
Al Raby High School,NEW BREED,66
Al Raby High School,ORCHESTRA ALBANY,1
Al Raby High School,PARTY PEOPLE,1
Al Raby High School,SATAN DISCIPLES,6
Al Raby High School,SIMON CITY ROYALS,1
Al Raby High School,SPANISH COBRAS,4
Al Raby High School,TRAVELING VICE LORDS,288
Al Raby High School,TWO SIX,6
Al Raby High School,TWO-TWO BOYS,1
Al Raby High School,VICE LORDS,147
Al Raby High School,Y.L.O. COBRAS,1
Albert G Lane Technical High School,AMBROSE,1
Albert G Lane Technical High School,BLACK GANGSTERS,1
Albert G Lane Technical High School,BLACK P STONES,2
Albert G Lane Technical High School,CONSERVATIVE VICE LORDS,3
Albert G Lane Technical High School,FOUR CORNER HUSTLERS,2
Albert G Lane Technical High School,GANGSTER DISCIPLES,22
Albert G Lane Technical High School,IMPERIAL GANGSTERS,2
Albert G Lane Technical High School,INSANE DEUCES,1
Albert G Lane Technical High School,INSANE POPES,1
Albert G Lane Technical High School,LA FAMILIA STONES,24
Albert G Lane Technical High School,LA RAZA,4
Albert G Lane Technical High School,LATIN BROTHERS ORGANIZATION,3
Albert G Lane Technical High School,LATIN EAGLES,2
Albert G Lane Technical High School,LATIN JIVERS,4
Albert G Lane Technical High School,LATIN KINGS,29
Albert G Lane Technical High School,MAFIA INSANE VICE LORDS,1
Albert G Lane Technical High School,MANIAC CAMPBELL BOYS,1
Albert G Lane Technical High School,MANIAC LATIN DISCIPLES,43
Albert G Lane Technical High School,MICKEY COBRAS,1
Albert G Lane Technical High School,ORCHESTRA ALBANY,5
Albert G Lane Technical High School,SATAN DISCIPLES,2
Albert G Lane Technical High School,SIMON CITY ROYALS,4
Albert G Lane Technical High School,SPANISH COBRAS,16
Albert G Lane Technical High School,TRAVELING VICE LORDS,1
Albert G Lane Technical High School,VICE LORDS,1
Albert G Lane Technical High School,Y.L.O. COBRAS,1
Alcott High School for the Humanities,AMBROSE,1
Alcott High School for the Humanities,BLACK GANGSTERS,1
Alcott High School for the Humanities,BLACK P STONES,2
Alcott High School for the Humanities,CONSERVATIVE VICE LORDS,3
Alcott High School for the Humanities,FOUR CORNER HUSTLERS,2
Alcott High School for the Humanities,GANGSTER DISCIPLES,22
Alcott High School for the Humanities,IMPERIAL GANGSTERS,2
Alcott High School for the Humanities,INSANE DEUCES,1
Alcott High School for the Humanities,INSANE POPES,1
Alcott High School for the Humanities,LA FAMILIA STONES,24
Alcott High School for the Humanities,LA RAZA,4
Alcott High School for the Humanities,LATIN BROTHERS ORGANIZATION,3
Alcott High School for the Humanities,LATIN EAGLES,2
Alcott High School for the Humanities,LATIN JIVERS,4
Alcott High School for the Humanities,LATIN KINGS,29
Alcott High School for the Humanities,MAFIA INSANE VICE LORDS,1
Alcott High School for the Humanities,MANIAC CAMPBELL BOYS,1
Alcott High School for the Humanities,MANIAC LATIN DISCIPLES,43
Alcott High School for the Humanities,MICKEY COBRAS,1
Alcott High School for the Humanities,ORCHESTRA ALBANY,5
Alcott High School for the Humanities,SATAN DISCIPLES,2
Alcott High School for the Humanities,SIMON CITY ROYALS,4
Alcott High School for the Humanities,SPANISH COBRAS,16
Alcott High School for the Humanities,TRAVELING VICE LORDS,1
Alcott High School for the Humanities,VICE LORDS,1
Alcott High School for the Humanities,Y.L.O. COBRAS,1
Austin Business and Entrepreneurship Academy HS,BLACK DISCIPLES,11
Austin Business and Entrepreneurship Academy HS,BLACK GANGSTERS,5
Austin Business and Entrepreneurship Academy HS,BLACK P STONES,54
Austin Business and Entrepreneurship Academy HS,BLACK SOULS,38
Austin Business and Entrepreneurship Academy HS,CONSERVATIVE VICE LORDS,60
Austin Business and Entrepreneurship Academy HS,FOUR CORNER HUSTLERS,461
Austin Business and Entrepreneurship Academy HS,GANGSTER DISCIPLES,71
Austin Business and Entrepreneurship Academy HS,HARRISON GENTS,1
Austin Business and Entrepreneurship Academy HS,LA RAZA,2
Austin Business and Entrepreneurship Academy HS,LATIN BROTHERS ORGANIZATION,2
Austin Business and Entrepreneurship Academy HS,LATIN JIVERS,5
Austin Business and Entrepreneurship Academy HS,LATIN KINGS,16
Austin Business and Entrepreneurship Academy HS,MAFIA INSANE VICE LORDS,173
Austin Business and Entrepreneurship Academy HS,MANIAC LATIN DISCIPLES,3
Austin Business and Entrepreneurship Academy HS,MICKEY COBRAS,3
Austin Business and Entrepreneurship Academy HS,NEW BREED,14
Austin Business and Entrepreneurship Academy HS,ORCHESTRA ALBANY,2
Austin Business and Entrepreneurship Academy HS,SIMON CITY ROYALS,2
Austin Business and Entrepreneurship Academy HS,SPANISH COBRAS,2
Austin Business and Entrepreneurship Academy HS,SURENO 13,2
Austin Business and Entrepreneurship Academy HS,TRAVELING VICE LORDS,91
Austin Business and Entrepreneurship Academy HS,TWO SIX,2
Austin Business and Entrepreneurship Academy HS,VICE LORDS,133
Austin Business and Entrepreneurship Academy HS,Y.L.O. COBRAS,1
Austin Business and Entrepreneurship Academy HS,Y.L.O. DISCIPLES,2
Austin Polytechnical Academy High School,BLACK DISCIPLES,11
Austin Polytechnical Academy High School,BLACK GANGSTERS,5
Austin Polytechnical Academy High School,BLACK P STONES,54
Austin Polytechnical Academy High School,BLACK SOULS,38
Austin Polytechnical Academy High School,CONSERVATIVE VICE LORDS,60
Austin Polytechnical Academy High School,FOUR CORNER HUSTLERS,461
Austin Polytechnical Academy High School,GANGSTER DISCIPLES,71
Austin Polytechnical Academy High School,HARRISON GENTS,1
Austin Polytechnical Academy High School,LA RAZA,2
Austin Polytechnical Academy High School,LATIN BROTHERS ORGANIZATION,2
Austin Polytechnical Academy High School,LATIN JIVERS,5
Austin Polytechnical Academy High School,LATIN KINGS,16
Austin Polytechnical Academy High School,MAFIA INSANE VICE LORDS,173
Austin Polytechnical Academy High School,MANIAC LATIN DISCIPLES,3
Austin Polytechnical Academy High School,MICKEY COBRAS,3
Austin Polytechnical Academy High School,NEW BREED,14
Austin Polytechnical Academy High School,ORCHESTRA ALBANY,2
Austin Polytechnical Academy High School,SIMON CITY ROYALS,2
Austin Polytechnical Academy High School,SPANISH COBRAS,2
Austin Polytechnical Academy High School,SURENO 13,2
Austin Polytechnical Academy High School,TRAVELING VICE LORDS,91
Austin Polytechnical Academy High School,TWO SIX,2
Austin Polytechnical Academy High School,VICE LORDS,133
Austin Polytechnical Academy High School,Y.L.O. COBRAS,1
Austin Polytechnical Academy High School,Y.L.O. DISCIPLES,2
Benito Juarez Community Academy High School,AMBROSE,98
Benito Juarez Community Academy High School,BISHOPS,102
Benito Juarez Community Academy High School,BLACK DISCIPLES,3
Benito Juarez Community Academy High School,BLACK GANGSTERS,3
Benito Juarez Community Academy High School,BLACK P STONES,1
Benito Juarez Community Academy High School,CONSERVATIVE VICE LORDS,2
Benito Juarez Community Academy High School,CULLERTON DEUCES,6
Benito Juarez Community Academy High School,FOUR CORNER HUSTLERS,4
Benito Juarez Community Academy High School,GANGSTER DISCIPLES,23
Benito Juarez Community Academy High School,HARRISON GENTS,1
Benito Juarez Community Academy High School,IMPERIAL GANGSTERS,1
Benito Juarez Community Academy High School,INSANE DEUCES,3
Benito Juarez Community Academy High School,INSANE POPES,1
Benito Juarez Community Academy High School,LA FAMILIA STONES,1
Benito Juarez Community Academy High School,LA RAZA,34
Benito Juarez Community Academy High School,LATIN JIVERS,1
Benito Juarez Community Academy High School,LATIN KINGS,54
Benito Juarez Community Academy High School,LATIN SAINTS,68
Benito Juarez Community Academy High School,MAFIA INSANE VICE LORDS,1
Benito Juarez Community Academy High School,MANIAC LATIN DISCIPLES,2
Benito Juarez Community Academy High School,NEW BREED,21
Benito Juarez Community Academy High School,PARTY PEOPLE,17
Benito Juarez Community Academy High School,SATAN DISCIPLES,560
Benito Juarez Community Academy High School,SPANISH COBRAS,4
Benito Juarez Community Academy High School,TRAVELING VICE LORDS,1
Benito Juarez Community Academy High School,TWO SIX,14
Bowen High School,AMBROSE,12
Bowen High School,BLACK DISCIPLES,27
Bowen High School,BLACK GANGSTERS,2
Bowen High School,BLACK P STONES,357
Bowen High School,CONSERVATIVE VICE LORDS,40
Bowen High School,FOUR CORNER HUSTLERS,10
Bowen High School,GANGSTER DISCIPLES,197
Bowen High School,HARRISON GENTS,1
Bowen High School,KRAZY GETDOWN BOYS,2
Bowen High School,LA FAMILIA STONES,2
Bowen High School,LA RAZA,1
Bowen High School,LATIN DRAGONS,13
Bowen High School,LATIN KINGS,377
Bowen High School,LATIN SAINTS,46
Bowen High School,MAFIA INSANE VICE LORDS,10
Bowen High School,MANIAC LATIN DISCIPLES,2
Bowen High School,MICKEY COBRAS,1
Bowen High School,SATAN DISCIPLES,3
Bowen High School,SPANISH COBRAS,4
Bowen High School,TRAVELING VICE LORDS,4
Bowen High School,TWO SIX,4
Bowen High School,VICE LORDS,27
Bronzeville Scholastic Academy High School,BLACK DISCIPLES,23
Bronzeville Scholastic Academy High School,BLACK GANGSTERS,2
Bronzeville Scholastic Academy High School,BLACK P STONES,15
Bronzeville Scholastic Academy High School,CONSERVATIVE VICE LORDS,8
Bronzeville Scholastic Academy High School,FOUR CORNER HUSTLERS,2
Bronzeville Scholastic Academy High School,GANGSTER DISCIPLES,124
Bronzeville Scholastic Academy High School,LATIN DRAGONS,2
Bronzeville Scholastic Academy High School,LATIN KINGS,1
Bronzeville Scholastic Academy High School,MAFIA INSANE VICE LORDS,1
Bronzeville Scholastic Academy High School,MICKEY COBRAS,8
Bronzeville Scholastic Academy High School,TRAVELING VICE LORDS,1
Carl Schurz High School,BLACK P STONES,1
Carl Schurz High School,CONSERVATIVE VICE LORDS,6
Carl Schurz High School,FOUR CORNER HUSTLERS,25
Carl Schurz High School,GANGSTER DISCIPLES,4
Carl Schurz High School,GAYLORDS,1
Carl Schurz High School,IMPERIAL GANGSTERS,6
Carl Schurz High School,INSANE DRAGONS,2
Carl Schurz High School,LA FAMILIA STONES,3
Carl Schurz High School,LA RAZA,5
Carl Schurz High School,LATIN BROTHERS ORGANIZATION,28
Carl Schurz High School,LATIN JIVERS,2
Carl Schurz High School,LATIN KINGS,24
Carl Schurz High School,LATIN SAINTS,1
Carl Schurz High School,MAFIA INSANE VICE LORDS,2
Carl Schurz High School,MANIAC LATIN DISCIPLES,15
Carl Schurz High School,MILWAUKEE KINGS,3
Carl Schurz High School,ORCHESTRA ALBANY,2
Carl Schurz High School,PACHUCOS,1
Carl Schurz High School,SATAN DISCIPLES,2
Carl Schurz High School,SIMON CITY ROYALS,4
Carl Schurz High School,SPANISH COBRAS,13
Carl Schurz High School,VICE LORDS,5
Carl Schurz High School,YOUNG LATIN ORGANIZATION,2
Charles Allen Prosser Career Academy High School,ASHLAND VIKINGS,6
Charles Allen Prosser Career Academy High School,BLACK DISCIPLES,3
Charles Allen Prosser Career Academy High School,BLACK GANGSTERS,4
Charles Allen Prosser Career Academy High School,CONSERVATIVE VICE LORDS,13
Charles Allen Prosser Career Academy High School,FOUR CORNER HUSTLERS,56
Charles Allen Prosser Career Academy High School,GANGSTER DISCIPLES,11
Charles Allen Prosser Career Academy High School,HARRISON GENTS,1
Charles Allen Prosser Career Academy High School,IMPERIAL GANGSTERS,57
Charles Allen Prosser Career Academy High School,INSANE DRAGONS,6
Charles Allen Prosser Career Academy High School,INSANE POPES,6
Charles Allen Prosser Career Academy High School,LA FAMILIA STONES,4
Charles Allen Prosser Career Academy High School,LA RAZA,7
Charles Allen Prosser Career Academy High School,LATIN BROTHERS ORGANIZATION,4
Charles Allen Prosser Career Academy High School,LATIN DRAGONS,4
Charles Allen Prosser Career Academy High School,LATIN EAGLES,4
Charles Allen Prosser Career Academy High School,LATIN KINGS,27
Charles Allen Prosser Career Academy High School,LATIN SAINTS,1
Charles Allen Prosser Career Academy High School,LATIN STYLERS,15
Charles Allen Prosser Career Academy High School,MAFIA INSANE VICE LORDS,25
Charles Allen Prosser Career Academy High School,MANIAC LATIN DISCIPLES,150
Charles Allen Prosser Career Academy High School,MILWAUKEE KINGS,4
Charles Allen Prosser Career Academy High School,ORCHESTRA ALBANY,4
Charles Allen Prosser Career Academy High School,PACHUCOS,59
Charles Allen Prosser Career Academy High School,SIMON CITY ROYALS,8
Charles Allen Prosser Career Academy High School,SPANISH COBRAS,75
Charles Allen Prosser Career Academy High School,SURENO 13,2
Charles Allen Prosser Career Academy High School,TRAVELING VICE LORDS,11
Charles Allen Prosser Career Academy High School,TWO SIX,3
Charles Allen Prosser Career Academy High School,VICE LORDS,6
Charles Allen Prosser Career Academy High School,Y.L.O. COBRAS,3
Charles Allen Prosser Career Academy High School,Y.L.O. DISCIPLES,5
Charles Allen Prosser Career Academy High School,YOUNG LATIN ORGANIZATION,8
Charles P Steinmetz College Preparatory HS,BLACK P STONES,2
Charles P Steinmetz College Preparatory HS,CONSERVATIVE VICE LORDS,3
Charles P Steinmetz College Preparatory HS,FOUR CORNER HUSTLERS,5
Charles P Steinmetz College Preparatory HS,GANGSTER DISCIPLES,1
Charles P Steinmetz College Preparatory HS,HARRISON GENTS,1
Charles P Steinmetz College Preparatory HS,IMPERIAL GANGSTERS,3
Charles P Steinmetz College Preparatory HS,INSANE POPES,1
Charles P Steinmetz College Preparatory HS,LA FAMILIA STONES,4
Charles P Steinmetz College Preparatory HS,LATIN BROTHERS ORGANIZATION,1
Charles P Steinmetz College Preparatory HS,LATIN EAGLES,4
Charles P Steinmetz College Preparatory HS,LATIN KINGS,7
Charles P Steinmetz College Preparatory HS,MAFIA INSANE VICE LORDS,1
Charles P Steinmetz College Preparatory HS,MANIAC LATIN DISCIPLES,12
Charles P Steinmetz College Preparatory HS,PACHUCOS,3
Charles P Steinmetz College Preparatory HS,SIMON CITY ROYALS,1
Charles P Steinmetz College Preparatory HS,SPANISH COBRAS,8
Charles P Steinmetz College Preparatory HS,VICE LORDS,1
Charles P Steinmetz College Preparatory HS,Y.L.O. COBRAS,1
Chicago Academy High School,BLACK P STONES,2
Chicago Academy High School,CONSERVATIVE VICE LORDS,3
Chicago Academy High School,FOUR CORNER HUSTLERS,5
Chicago Academy High School,GANGSTER DISCIPLES,1
Chicago Academy High School,HARRISON GENTS,1
Chicago Academy High School,IMPERIAL GANGSTERS,3
Chicago Academy High School,INSANE POPES,1
Chicago Academy High School,LA FAMILIA STONES,4
Chicago Academy High School,LATIN BROTHERS ORGANIZATION,1
Chicago Academy High School,LATIN EAGLES,4
Chicago Academy High School,LATIN KINGS,7
Chicago Academy High School,MAFIA INSANE VICE LORDS,1
Chicago Academy High School,MANIAC LATIN DISCIPLES,12
Chicago Academy High School,PACHUCOS,3
Chicago Academy High School,SIMON CITY ROYALS,1
Chicago Academy High School,SPANISH COBRAS,8
Chicago Academy High School,VICE LORDS,1
Chicago Academy High School,Y.L.O. COBRAS,1
Chicago High School for Agricultural Sciences,CONSERVATIVE VICE LORDS,1
Chicago High School for Agricultural Sciences,LATIN KINGS,2
Chicago High School for Agricultural Sciences,TWO SIX,1
Chicago High School for the Arts,AMBROSE,2
Chicago High School for the Arts,BISHOPS,4
Chicago High School for the Arts,BLACK DISCIPLES,5
Chicago High School for the Arts,BLACK P STONES,3
Chicago High School for the Arts,CONSERVATIVE VICE LORDS,1
Chicago High School for the Arts,FOUR CORNER HUSTLERS,2
Chicago High School for the Arts,GANGSTER DISCIPLES,20
Chicago High School for the Arts,HARRISON GENTS,1
Chicago High School for the Arts,IMPERIAL GANGSTERS,2
Chicago High School for the Arts,INSANE DEUCES,1
Chicago High School for the Arts,LATIN KINGS,3
Chicago High School for the Arts,MICKEY COBRAS,3
Chicago High School for the Arts,PARTY PEOPLE,1
Chicago High School for the Arts,SATAN DISCIPLES,20
Chicago High School for the Arts,SPANISH COBRAS,1
Chicago High School for the Arts,TRAVELING VICE LORDS,1
Chicago Military Academy High School,BLACK DISCIPLES,16
Chicago Military Academy High School,BLACK GANGSTERS,1
Chicago Military Academy High School,BLACK P STONES,15
Chicago Military Academy High School,BLACK SOULS,1
Chicago Military Academy High School,CONSERVATIVE VICE LORDS,3
Chicago Military Academy High School,FOUR CORNER HUSTLERS,6
Chicago Military Academy High School,GANGSTER DISCIPLES,175
Chicago Military Academy High School,LATIN KINGS,1
Chicago Military Academy High School,MAFIA INSANE VICE LORDS,6
Chicago Military Academy High School,MANIAC LATIN DISCIPLES,1
Chicago Military Academy High School,MICKEY COBRAS,7
Chicago Military Academy High School,TRAVELING VICE LORDS,5
Chicago Military Academy High School,VICE LORDS,3
Chicago Technology Academy High School,AMBROSE,98
Chicago Technology Academy High School,BISHOPS,102
Chicago Technology Academy High School,BLACK DISCIPLES,3
Chicago Technology Academy High School,BLACK GANGSTERS,3
Chicago Technology Academy High School,BLACK P STONES,1
Chicago Technology Academy High School,CONSERVATIVE VICE LORDS,2
Chicago Technology Academy High School,CULLERTON DEUCES,6
Chicago Technology Academy High School,FOUR CORNER HUSTLERS,4
Chicago Technology Academy High School,GANGSTER DISCIPLES,23
Chicago Technology Academy High School,HARRISON GENTS,1
Chicago Technology Academy High School,IMPERIAL GANGSTERS,1
Chicago Technology Academy High School,INSANE DEUCES,3
Chicago Technology Academy High School,INSANE POPES,1
Chicago Technology Academy High School,LA FAMILIA STONES,1
Chicago Technology Academy High School,LA RAZA,34
Chicago Technology Academy High School,LATIN JIVERS,1
Chicago Technology Academy High School,LATIN KINGS,54
Chicago Technology Academy High School,LATIN SAINTS,68
Chicago Technology Academy High School,MAFIA INSANE VICE LORDS,1
Chicago Technology Academy High School,MANIAC LATIN DISCIPLES,2
Chicago Technology Academy High School,NEW BREED,21
Chicago Technology Academy High School,PARTY PEOPLE,17
Chicago Technology Academy High School,SATAN DISCIPLES,560
Chicago Technology Academy High School,SPANISH COBRAS,4
Chicago Technology Academy High School,TRAVELING VICE LORDS,1
Chicago Technology Academy High School,TWO SIX,14
Chicago Vocational Career Academy High School,AMBROSE,12
Chicago Vocational Career Academy High School,BLACK DISCIPLES,27
Chicago Vocational Career Academy High School,BLACK GANGSTERS,2
Chicago Vocational Career Academy High School,BLACK P STONES,357
Chicago Vocational Career Academy High School,CONSERVATIVE VICE LORDS,40
Chicago Vocational Career Academy High School,FOUR CORNER HUSTLERS,10
Chicago Vocational Career Academy High School,GANGSTER DISCIPLES,197
Chicago Vocational Career Academy High School,HARRISON GENTS,1
Chicago Vocational Career Academy High School,KRAZY GETDOWN BOYS,2
Chicago Vocational Career Academy High School,LA FAMILIA STONES,2
Chicago Vocational Career Academy High School,LA RAZA,1
Chicago Vocational Career Academy High School,LATIN DRAGONS,13
Chicago Vocational Career Academy High School,LATIN KINGS,377
Chicago Vocational Career Academy High School,LATIN SAINTS,46
Chicago Vocational Career Academy High School,MAFIA INSANE VICE LORDS,10
Chicago Vocational Career Academy High School,MANIAC LATIN DISCIPLES,2
Chicago Vocational Career Academy High School,MICKEY COBRAS,1
Chicago Vocational Career Academy High School,SATAN DISCIPLES,3
Chicago Vocational Career Academy High School,SPANISH COBRAS,4
Chicago Vocational Career Academy High School,TRAVELING VICE LORDS,4
Chicago Vocational Career Academy High School,TWO SIX,4
Chicago Vocational Career Academy High School,VICE LORDS,27
Christian Fenger Academy High School,BLACK DISCIPLES,140
Christian Fenger Academy High School,BLACK GANGSTERS,9
Christian Fenger Academy High School,BLACK P STONES,67
Christian Fenger Academy High School,CONSERVATIVE VICE LORDS,22
Christian Fenger Academy High School,FOUR CORNER HUSTLERS,26
Christian Fenger Academy High School,GANGSTER DISCIPLES,375
Christian Fenger Academy High School,LATIN KINGS,13
Christian Fenger Academy High School,MAFIA INSANE VICE LORDS,1
Christian Fenger Academy High School,MICKEY COBRAS,27
Christian Fenger Academy High School,NEW BREED,1
Christian Fenger Academy High School,SATAN DISCIPLES,1
Christian Fenger Academy High School,SPANISH COBRAS,2
Christian Fenger Academy High School,TRAVELING VICE LORDS,7
Christian Fenger Academy High School,VICE LORDS,8
Collins Academy High School,AMBROSE,1
Collins Academy High School,BISHOPS,1
Collins Academy High School,BLACK DISCIPLES,25
Collins Academy High School,BLACK GANGSTERS,28
Collins Academy High School,BLACK P STONES,17
Collins Academy High School,BLACK SOULS,18
Collins Academy High School,CONSERVATIVE VICE LORDS,117
Collins Academy High School,FOUR CORNER HUSTLERS,61
Collins Academy High School,GANGSTER DISCIPLES,203
Collins Academy High School,IMPERIAL GANGSTERS,7
Collins Academy High School,LA RAZA,4
Collins Academy High School,LATIN JIVERS,1
Collins Academy High School,LATIN KINGS,639
Collins Academy High School,MAFIA INSANE VICE LORDS,20
Collins Academy High School,MANIAC LATIN DISCIPLES,3
Collins Academy High School,NEW BREED,208
Collins Academy High School,PARTY PEOPLE,1
Collins Academy High School,SATAN DISCIPLES,26
Collins Academy High School,SPANISH COBRAS,7
Collins Academy High School,TRAVELING VICE LORDS,406
Collins Academy High School,TWO SIX,164
Collins Academy High School,TWO-TWO BOYS,2
Collins Academy High School,VICE LORDS,51
Collins Academy High School,Y.L.O. COBRAS,1
Daniel Hale Williams Prep School of Medicine,BLACK DISCIPLES,23
Daniel Hale Williams Prep School of Medicine,BLACK GANGSTERS,2
Daniel Hale Williams Prep School of Medicine,BLACK P STONES,15
Daniel Hale Williams Prep School of Medicine,CONSERVATIVE VICE LORDS,8
Daniel Hale Williams Prep School of Medicine,FOUR CORNER HUSTLERS,2
Daniel Hale Williams Prep School of Medicine,GANGSTER DISCIPLES,124
Daniel Hale Williams Prep School of Medicine,LATIN DRAGONS,2
Daniel Hale Williams Prep School of Medicine,LATIN KINGS,1
Daniel Hale Williams Prep School of Medicine,MAFIA INSANE VICE LORDS,1
Daniel Hale Williams Prep School of Medicine,MICKEY COBRAS,8
Daniel Hale Williams Prep School of Medicine,TRAVELING VICE LORDS,1
David G Farragut Career Academy High School,AMBROSE,1
David G Farragut Career Academy High School,BISHOPS,1
David G Farragut Career Academy High School,BLACK DISCIPLES,25
David G Farragut Career Academy High School,BLACK GANGSTERS,28
David G Farragut Career Academy High School,BLACK P STONES,17
David G Farragut Career Academy High School,BLACK SOULS,18
David G Farragut Career Academy High School,CONSERVATIVE VICE LORDS,117
David G Farragut Career Academy High School,FOUR CORNER HUSTLERS,61
David G Farragut Career Academy High School,GANGSTER DISCIPLES,203
David G Farragut Career Academy High School,IMPERIAL GANGSTERS,7
David G Farragut Career Academy High School,LA RAZA,4
David G Farragut Career Academy High School,LATIN JIVERS,1
David G Farragut Career Academy High School,LATIN KINGS,639
David G Farragut Career Academy High School,MAFIA INSANE VICE LORDS,20
David G Farragut Career Academy High School,MANIAC LATIN DISCIPLES,3
David G Farragut Career Academy High School,NEW BREED,208
David G Farragut Career Academy High School,PARTY PEOPLE,1
David G Farragut Career Academy High School,SATAN DISCIPLES,26
David G Farragut Career Academy High School,SPANISH COBRAS,7
David G Farragut Career Academy High School,TRAVELING VICE LORDS,406
David G Farragut Career Academy High School,TWO SIX,164
David G Farragut Career Academy High School,TWO-TWO BOYS,2
David G Farragut Career Academy High School,VICE LORDS,51
David G Farragut Career Academy High School,Y.L.O. COBRAS,1
DeVry University Advantage Academy HS,AMBROSE,1
DeVry University Advantage Academy HS,BLACK GANGSTERS,1
DeVry University Advantage Academy HS,BLACK P STONES,2
DeVry University Advantage Academy HS,CONSERVATIVE VICE LORDS,3
DeVry University Advantage Academy HS,FOUR CORNER HUSTLERS,2
DeVry University Advantage Academy HS,GANGSTER DISCIPLES,22
DeVry University Advantage Academy HS,IMPERIAL GANGSTERS,2
DeVry University Advantage Academy HS,INSANE DEUCES,1
DeVry University Advantage Academy HS,INSANE POPES,1
DeVry University Advantage Academy HS,LA FAMILIA STONES,24
DeVry University Advantage Academy HS,LA RAZA,4
DeVry University Advantage Academy HS,LATIN BROTHERS ORGANIZATION,3
DeVry University Advantage Academy HS,LATIN EAGLES,2
DeVry University Advantage Academy HS,LATIN JIVERS,4
DeVry University Advantage Academy HS,LATIN KINGS,29
DeVry University Advantage Academy HS,MAFIA INSANE VICE LORDS,1
DeVry University Advantage Academy HS,MANIAC CAMPBELL BOYS,1
DeVry University Advantage Academy HS,MANIAC LATIN DISCIPLES,43
DeVry University Advantage Academy HS,MICKEY COBRAS,1
DeVry University Advantage Academy HS,ORCHESTRA ALBANY,5
DeVry University Advantage Academy HS,SATAN DISCIPLES,2
DeVry University Advantage Academy HS,SIMON CITY ROYALS,4
DeVry University Advantage Academy HS,SPANISH COBRAS,16
DeVry University Advantage Academy HS,TRAVELING VICE LORDS,1
DeVry University Advantage Academy HS,VICE LORDS,1
DeVry University Advantage Academy HS,Y.L.O. COBRAS,1
Dr  Martin Luther King  Jr  College Prep HS,BLACK DISCIPLES,16
Dr  Martin Luther King  Jr  College Prep HS,BLACK GANGSTERS,1
Dr  Martin Luther King  Jr  College Prep HS,BLACK P STONES,15
Dr  Martin Luther King  Jr  College Prep HS,BLACK SOULS,1
Dr  Martin Luther King  Jr  College Prep HS,CONSERVATIVE VICE LORDS,3
Dr  Martin Luther King  Jr  College Prep HS,FOUR CORNER HUSTLERS,6
Dr  Martin Luther King  Jr  College Prep HS,GANGSTER DISCIPLES,175
Dr  Martin Luther King  Jr  College Prep HS,LATIN KINGS,1
Dr  Martin Luther King  Jr  College Prep HS,MAFIA INSANE VICE LORDS,6
Dr  Martin Luther King  Jr  College Prep HS,MANIAC LATIN DISCIPLES,1
Dr  Martin Luther King  Jr  College Prep HS,MICKEY COBRAS,7
Dr  Martin Luther King  Jr  College Prep HS,TRAVELING VICE LORDS,5
